str,en_US,ja_JP,zh_CN,ko,zh_TW
号外,Extra Edition A.D. 2207 Winter,号外 A.D.2207 冬,号外 A.D.2207 冬,호외 A.D.2207 겨울,號外 A.D.2207 冬
号外内容1,'The Future Crossroads - The Fate of the Android Development Budget',「未来の分岐点―アンドロイド開発予算の行方」,「未来的分岐点——机器人开发预算的去向」,'미래의 분기점 - 안드로이드 개발 예산의 향방',「未來的分岐點——安卓開發預算的去向」
号外内容2,"The sudden demise of the previous king has enveloped the kingdom in chaos and sorrow{@}{@}The late king had positioned the reconquest of the surface as a fervent aspiration of the kingdom, and had been promoting android development as a trump card{@}The development was reaching its climax, with the design of mass-produced androids completed and set to enter production next year{@}{@}However, the accession of the new king has cast dark clouds over the future of this project",先王陛下の突然の崩御により、王国は混乱と悲しみに包まれています{@}{@}先王陛下は、地上奪還を王国の悲願と位置づけ、その切り札としてアンドロイド開発を推進してこられました{@}開発も佳境に入っており、量産型アンドロイドの設計が完了し、来年から量産体制に入るところでした{@}{@}しかし、新王の即位により、そのプロジェクトの行方に暗雲が立ち込めています,先王突然驾崩，王国陷入混乱与悲伤中。{@}{@}先王将夺回地面定为王国的夙愿，推动机器人开发作为实现这一目标的王牌。{@}开发已进入高潮，量产型机器人的设计已完成，并计划明年开始生产{@}{@}然而，新王的即位给该项目的前景蒙上了阴影。,"이전 왕의 갑작스런 서거로 인해 왕국은 혼란과 슬픔에 휩싸였습니다{@}{@}고 왕은 지상 재탈환을 왕국의 염원으로 위치 지으며, 그 핵심 카드로 안드로이드 개발을 추진했습니다{@}개발은 고비에 이르렀고, 대량 생산형 안드로이드의 설계가 완료되어 내년부터 생산에 들어갈 예정이었습니다{@}{@}그러나 새 왕의 즉위로 인해 이 프로젝트의 미래에 어두운 구름이 드리워졌습니다",先王突然駕崩，王國陷入混亂與悲傷中{@}{@}故王將地面奪回定位為王國的熱望，並推動了作為王牌的安卓開發{@}開發已進入高潮，批量生產型安卓的設計已完成，並計劃明年開始生產{@}{@}然而，新王的即位給該項目的前景蒙上了陰影
号外内容3,"In his accession speech, the new king vowed to carry on the legacy of his predecessor, yet according to insiders, he has been skeptical about android development{@} An anonymous court insider stated, 'The new king seems more interested in the budget size than the military significance of android development'{@} Indeed, before his accession, the new king had been advancing plans for the construction of a lavish new royal palace, reportedly targeting the android development budget as a funding source",即位の辞で、新王は先王の遺志を継承することを誓いましたが、宮中の関係者によると、新王は以前からアンドロイド開発に懐疑的だったと言います。{@}ある宮中関係者は匿名を条件に語りました{@}「新王は、アンドロイド開発の軍事的意義よりも、その予算規模に興味を持っているようだ」{@}実際、新王は即位前から、豪華な新王宮の建設計画を進めており、その資金源としてアンドロイド開発予算を狙っているとの噂が流れていました,在即位演说中，新王誓言继承先王的遗志。但据宫中人士透露，新王一直对机器人开发持怀疑态度。{@}一位匿名的宫中人士表示：新王似乎对机器人开发的预算规模比其军事意义更感兴趣。{@}坊间流传，新王在即位前已经推进建设豪华新王宫的计划，为此盯上了机器人的开发预算。,"즉위 연설에서, 새 왕은 전 왕의遺志를 이어받겠다고 맹세했지만, 궁중 관계자에 따르면 새 왕은 이전부터 안드로이드 개발에 회의적이었다고 합니다{@}익명의 궁중 관계자는 '새 왕은 안드로이드 개발의 군사적 중요성보다는 그 예산 규모에 더 관심이 있는 것 같다'고 말했습니다{@}실제로, 즉위 전에 새 왕은 호화로운 새 왕궁 건설 계획을 추진하고 있었으며, 그 자금 출처로 안드로이드 개발 예산을 겨냥하고 있었다는 소문이 돌았습니다",在即位演說中，新王誓言繼承前王的遺志，但據宮中人士透露，新王一直對安卓開發持懷疑態度{@}一位匿名的宮中人士表示，'新王似乎對安卓開發的預算規模比其軍事意義更感興趣'{@}實際上，在即位前，新王已推動建設豪華新王宮的計劃，據說目標是安卓開發預算
号外内容4,"The military strongly advocates for the continuation of android development to achieve the reconquest of the surface, but depending on the new king's intentions, significant cuts in the development plans and budget reductions may be unavoidable{@} A high-ranking military official stated, 'We hope the new king will continue the late king's legacy and support android development'",軍部は、地上奪還の実現に向けて、アンドロイド開発の継続を強く求めていますが、新王の意向次第では、開発計画の大幅な縮小や、予算の削減が避けられないかもしれません{@}ある軍部の高官は、「新王には、先王の遺志を継ぎ、アンドロイド開発を支援していただきたい」と訴えています,军部强烈主张继续推进机器人开发，以实现地面夺回。但根据新王的意向，可能无法避免大幅削减开发计划和预算。{@}一位高级军官表示：我们希望新王能继承先王的遗志，继续支持开发机器人。,"군부는 지상 재탈환을 실현하기 위해 안드로이드 개발의 지속을 강력히 주장하고 있지만, 새 왕의 의도에 따라 개발 계획의 큰 축소나 예산 삭감이 피할 수 없을 수도 있습니다{@}어느 군부 고위 관리는 '새 왕께서는 전 왕의 유지를 이어받아 안드로이드 개발을 지원해 주시길 바란다'고 호소했습니다",軍部強烈主張繼續推進安卓開發，以實現地面奪回，但根據新王的意向，可能無法避免大幅削減開發計劃和預算{@}一位高級軍官表示，'我們希望新王能繼承先王的遺志，支持安卓開發'
号外内容5,The death of the previous king and the accession of the new king will likely be a turning point for the kingdom's future. The direction of the android development budget will significantly influence the fate of the kingdom,先王の死と新王の即位は、王国の未来の分岐点となるでしょう。アンドロイド開発予算の行方が、王国の運命を左右することになりそうです,先王的去世和新王的即位可能会成为王国未来的转折点。机器人开发预算的去向将极大影响王国的命运。,이전 왕의 사망과 새 왕의 즉위는 왕국의 미래에 있어 중대한 분기점이 될 것입니다. 안드로이드 개발 예산의 방향이 왕국의 운명을 크게 좌우할 것입니다,前王的去世和新王的即位可能會成為王國未來的轉折點。安卓開發預算的去向將極大影響王國的命運
遺物について,Relics,遺物,遗物,유물,遺物
遺物について内容1,"It is known that there once was a civilization on this planet{@} The ancient people apparently possessed smithing skills far superior to those of today{@} Weapons, armor, and rings excavated from various places are now called 'Relics'",この星にはかつて文明があったことが分かっている{@}彼ら古代人は鍛造技術においては現代をはるかに上回る技術を持っていたようだ{@}各地で掘り出される武器や防具、指輪などは現代では『遺物』と呼ばれている,已知这颗星球曾存在文明，{@}这些古代人的锻造技术显然远超现代，{@}从各地挖掘出来的武器、防具和戒指现在被称为『遗物』。,"이 행성에는 과거 문명이 있었다는 것이 알려져 있습니다{@}그들 고대인들은 오늘날보다 훨씬 우수한 대장 기술을 가지고 있었다고 합니다{@}여러 지역에서 발굴된 무기, 방어구, 반지 등은 현재 '유물'이라고 불립니다",已知這顆星球曾存在文明{@}這些古代人的鍛造技術顯然遠超現代{@}從各地挖掘出來的武器、防具和戒指現在被稱為「遺物」
遺物について内容2,Some relics also possess abilities{@} Recent studies have shown that these ability-bearing relics contain components equivalent to miasma,遺物の中には能力付きのものも存在する{@}近年の研究で、能力付き遺物は瘴気と同等の成分を含有していることが分かっている,遗物中也存在具有能力的物品。{@}近年的研究表明，这些具有能力的遗物含有与瘴气相当的成分。,"유물 중에는 능력이 부여된 것들도 있습니다{@}최근 연구에서, 이러한 능력이 있는 유물은 샤기와 동등한 성분을 함유하고 있다는 것이 밝혀졌습니다",遺物中也存在具有能力的物品{@}近年的研究表明，這些具有能力的遺物含有與瘴氣相當的成分
遺物について内容3,"Ancient people seem to have used special potions to enhance and synthesize relics, but such artisanal skills have been lost in modern times{@} The relics remaining in the kingdom are only display items, and only a few bottles of the potion remain in storage{@} Without a return to the surface, research on relics will likely not advance",古代人は特殊な薬剤を使用して遺物を強化・合成していたようだが、現代においてはそのような職人的技術は失われている{@}王国に残存する遺物は展示品のみで、薬剤も保管庫に残る数本しか存在しない{@}地上に戻ることができなければ、今後も遺物の研究が進むことはないだろう,古人似乎曾使用特殊药剂来强化和合成遗物，但如此工匠技术在现代已经失传。{@}王国中剩余的遗物仅为展品，仓库中也仅存几瓶药剂。{@}如果不能返回地面，关于遗物的研究可能不会有进展。,"고대인들은 특수한 약제를 사용하여 유물을 강화하고 합성했던 것으로 보입니다만, 현대에는 그러한 장인 기술이 사라졌습니다{@}왕국에 남아 있는 유물은 전시품만 있고, 약제도 창고에 몇 병만 남아 있습니다{@}지상으로 돌아가지 못한다면, 앞으로도 유물 연구는 진전되지 않을 것입니다",古人似乎曾使用特殊藥劑來強化和合成遺物，但如此工匠技術在現代已經失傳{@}王國中剩餘的遺物僅為展品，倉庫中也僅存幾瓶藥劑{@}如果不能返回地面，關於遺物的研究可能不會有進展
巨人の腕について,Giant's Arm,巨人の腕,巨人之腕,거인의 팔,巨人的臂膀
巨人の腕について内容1,"Are you aware that many artifacts shaped like arms, called 'Giant's Arms,' have been unearthed all over the world?{@} These arms contain a large amount of material equivalent to miasma and were strictly managed within the kingdom's storage{@} For many years, despite being recognized as unknown artifacts, the true nature of these 'Giant's Arms' remained undiscovered",地上各地で出土された遺物の中に、『巨人の腕』と呼ばれる腕の形をした金属が多数あることをご存じだろうか{@}これらの腕には瘴気と同等の成分が大量に含まれており、王国の保管庫内で厳重管理されていた{@}長年にわたり、未知の遺物として認識されながらも、この『巨人の腕』の正体は誰も解明できずにいた,你知道吗？全世界各地出土的遗物中，有许多被称为『巨人之腕』的手臂形状的金属。{@}这些手臂含有大量与瘴气相当的成分，在王国的仓库内严格管理。{@}多年来，尽管被认为是未知的遗物，但这些『巨人之腕』的真正身份仍未被发现。,"전 세계 곳곳에서 발굴된 유물 중 '거인의 팔'이라고 불리는 팔 모양의 금속이 많이 있다는 것을 알고 계십니까?{@} 이 팔들은 샤스와 동등한 성분을 대량 함유하고 있으며, 왕국의 창고 내에서 엄격하게 관리되었습니다{@} 오랜 기간 동안 미지의 유물로 인식되어 왔음에도 불구하고, 이 '거인의 팔'의 정체는 아무도 밝혀내지 못했습니다",你知道嗎？全世界各地出土的遺物中，有許多被稱為「巨人的臂膀」的手臂形狀的金屬{@}這些手臂含有大量與瘴氣相當的成分，在王國的倉庫內嚴格管理{@}多年來，儘管被認為是未知的遺物，但這些「巨人的臂膀」的真正身份仍未被發現
巨人の腕について内容2,"However, in recent years, the rapid advancement in the deciphering of ancient texts has led to a groundbreaking new theory about the true identity of these arms{@} It has been discovered that the marks carved into the arms were actually serial numbers indicating the models{@} Moreover, it was found that the same serial numbers were inscribed on several discovered arms",しかし近年、古代文字の解読技術が飛躍的に進歩したことで、腕の正体に関する画期的な新説が浮上する{@}腕に刻まれていた傷跡が、実は機体番号を示す刻印であることが判明したのだ{@}さらに驚くべきことに、発見された複数の腕に、同じ機体番号が刻まれていたのである,然而，近年来，古文字解读技术的飞跃性进展，使得关于这些手臂真实身份的划时代新发现浮出水面。{@}这些手臂上刻有的痕迹，实际上是机体编号。{@}更令人惊讶的是，被发现的多个手臂上都刻有相同的编号。,그러나 최근 고대 문자 해독 기술의 급속한 진보로 인해 이 팔의 정체에 관한 혁신적인 새 이론이 제기되었습니다{@} 이 팔에 새겨진 흔적이 실제로는 기체 번호를 나타내는 각인임이 밝혀졌습니다{@} 더욱 놀라운 것은 발견된 여러 팔에 동일한 기체 번号が 각인되어 있었다는 것입니다,然而，近年來，古文字解讀技術的飛躍性進展，使得關於這些手臂真實身份的劃時代新說浮出水面{@}被發現，這些手臂上刻有的痕迹，實際上是顯示型號的系列號{@}更令人驚訝的是，發現的多個手臂上都刻有相同的系列號
巨人の腕について内容3,"In other words, these arms were not parts of different statues but belonged to a single colossal statue with many arms{@} It is estimated that at least ten arms, all bearing the same serial number, belonged to this giant statue{@} In ancient times, this multi-armed giant was likely used to perform physical labor and dangerous tasks, essentially acting as a human surrogate",つまり、これらの腕は異なる像の一部ではなく、何本もの腕を持つ一体の巨大な像に属するものだったのだ{@}同じ機体番号が刻まれた腕の数を集計すると、少なくとも10本以上の腕を持つ巨像が存在していたことが推測される{@}古代においてこの多腕の巨像は、人間に代わって肉体労働や危険な作業などを請け負う、いわば人間の分身として機能していた可能性が高い,换言之，这些手臂并非属于不同的雕像，而是属于一个拥有许多手臂的巨大雕像{@}据估计，这座雕像至少有十多个刻有相同机体编号的手臂。{@}在古代，这种多臂巨像很大可能被用来承担人类的体力劳动和危险工作，实际上实现了人类般的功能。,"다시 말해, 이 팔들은 다른 조각상의 부분이 아니라 여러 팔을 가진 하나의 거대한 조각상에 속해 있었습니다{@} 같은 기체 번호가 새겨진 팔의 수를 집계하면, 최소한 10개 이상의 팔을 가진 거인상이 존재했을 것으로 추정됩니다{@} 고대에 이 다중 팔 거인은 사람을 대신하여 육체 노동이나 위험한 작업을 수행하는, 일종의 인간 대용으로 기능했을 가능성이 높습니다",換言之，這些手臂並非屬於不同的雕像，而是屬於一個擁有許多手臂的巨大雕像{@}據估計，至少有十多個手臂，都刻有相同的機體編號，屬於這座巨大的雕像{@}在古代，這種多臂巨像很可能被用來承擔人類的體力勞動和危險工作，實際上充當了人類的替代者
巨人の腕について内容4,"Inspired by this ancient giant, the kingdom began to fully engage in the research of androids",そして、この古代の巨像から着想を得て、王国におけるアンドロイドの研究が本格化することとなった,受这座古代巨像的启发，王国开始全面开展机器人的研究。,이 고대 거인상에서 영감을 받아 왕국에서는 안드로이드 연구를 본격화하기 시작했습니다,受這座古代巨像的啟發，王國開始全面開展安卓研究
ダンジョン階の探索失敗,{dungeon} {floor}F adventure failed.,{dungeon} {floor}階の探索失敗,{dungeon}第{floor}层的探索失败,{dungeon} {floor}층 탐색 실패,{dungeon}第{floor}層的探索失敗
個のアイテムを失った,Lost {num} items.,{num}個のアイテムを失った,失去了{num}个物品,{num}개의 아이템을 잃어 버렸다,失去了{num}個物品
を失った,Lost {item}.,{item}を失った,失去了『{item}』,{item}을(를) 잃어 버렸다,失去了『{item}』
と対峙した,Confronted {monster}.,{monster}と対峙した,遭遇到了{monster},{monster}과(와) 만났다,遭遇到了{monster}
の会心の一撃！,{player}'s heart attack!,{player}の会心の一撃！,{player}触发会心一击！,{player}의 치명적인 일격!,{player}觸發會心一擊！
ターゲットにダメージ,{target} was damaged by {damage}.,{target}に{damage}のダメージ,{target}受到{damage}点伤害,{target}에게 {damage}의 대미지,{target}受到了{damage}點傷害
ターゲットの攻撃,{target}'s attack!,{target}の攻撃,{target}发动攻击,{target}의 공격,{target}的攻擊
の痛恨の一撃！,A blow that hurts {monster}!,{monster}の痛恨の一撃！,{monster}触发痛恨一击！,{monster}의 통한의 일격!,{monster}觸發痛恨一擊！
を倒した,{monster} was defeated.,{monster}を倒した,{monster}被打败了,{monster}을(를) 쓰러트렸다,{monster}被打敗了
の経験値を得た,Gained {exp} experience!,{exp}の経験値を得た,获得{exp}点经验,{exp}의 경험치를 얻었다,獲得了{exp}點經驗值
のレベルが上がった,{player}'s level has been increased.,{player}のレベルが上がった,{player}升级了,{player}의 레벨이 올랐다,{player}升級了
はアイテムを落とした,{monster} dropped an item!,{monster}はアイテムを落とした,{monster}掉落了物品,{monster}은(는) 아이템을 떨어트렸다,{monster}掉落了物品
は気絶した,{player} fainted.,{player}は気絶した,{player}晕了过去,{player}은(는) 기절했다,{player}暈了過去
に倒された,Defeated by {monster}.,{monster}に倒された,被{monster}打败了,{monster}에게 당했다,被{monster}打敗了
は疲れ切ってしまった,{player} is exhausted,{player}は疲れ切ってしまった,{player}已疲惫不堪,{player}은 지쳐 버렸다,{player}已疲憊不堪
古城の出口に巨大な像が立っている,There's a giant statue standing at the exit of the citadel.,古城の出口に巨大な像が立っている,古城的出口竖立着一座巨像,고성의 출구에 거대한 상이 서있다,古城的出口豎立著一座巨像
巨像の特徴,The giant statue is made of some kind of metal and has countless arms growing out of it.,巨像は何かの金属で作られており、数えきれないほどの腕が生えている,巨像是某种金属制成的，周围生出数不清的手臂,어떠한 금속으로 만들어진 거상에는 셀 수 없이 많은 팔이 자라나 있다,巨像是某種金屬製成的，周圍生出數不清的手臂
巨像が襲ってきた,"Suddenly, the giant statue starts moving and attacks us!",突然巨像が動き出し、こちらに襲い掛かってきた！,突然，巨像开始动了起来，向这边袭来！,갑자기 거상이 움직이기 시작해 이쪽으로 달려 들었다!,突然，巨像開始動了起來，向這邊襲來！
城の最深部にたどり着いた,We've reached the deepest part of the castle.,城の最深部にたどり着いた,到达了古城最深处,성의 가장 깊은 곳에 도착했다,到達了古城最深處
玉座に誰かが座っている,"At the back of the hall, there is a throne, and someone is sitting on it.",広間の奥には玉座があり、誰かが座っている,大厅中有个王位，有人坐在上面,홀 안쪽에 옥좌가 있고 누군가 앉아 있다,大廳中有個王座，有人坐在上面
玉座の主はおどろきとまどっている,The master of the throne is astonished and confused.,玉座の主はおどろきとまどっている,王位的主人又惊讶又困惑,옥좌의 주인은 놀라 혼란스러워 하고 있다,王座的主人又驚訝又困惑
遊び方,How to play this game,このゲームの遊び方,游戏的玩法说明,이 게임을 즐기는 방법,如何玩這個遊戲
ゲーム説明1,The adventurer will be returned to level 1 every time due to the demon king's curse. Please train the adventurer's equipment and make it stronger.,冒険者は、魔王の呪いにより毎回レベル1に戻されてしまいます。あなたは、冒険者の装備を鍛えて強くしてあげてください。,冒险者因受魔王的诅咒，每次归来等级回到1级。请强化冒险者的装备，使其变得更强。,모험가님은 마왕의 저주로 인해 매번 1레벨로 돌아가게 됩니다.모험가의 장비를 훈련시켜 더욱 강력하게 만들어주세요.,冒險者每次都會因為魔王的詛咒而回到1級。請鍛鍊冒險者的裝備，使其變得更強。
ゲーム説明2,You will receive useful emails from {teba} as the game progresses. Check the email icon at the top right of the screen.,ゲーム進行に応じて{teba}からお役立ちメールが届きます。画面右上のメールアイコンから確認しましょう。,随着游戏的进行，您将收到来自 {teba} 的电子邮件。检查屏幕右上角的邮件图标。,게임이 진행됨에 따라 {teba}로부터 유용한 이메일을 받게 됩니다. 화면 오른쪽 상단의 이메일 아이콘을 확인하세요.,隨著遊戲的進行，您將收到來自 {teba} 的有用電子郵件。檢查螢幕右上角的電子郵件圖示。
各項目の説明,Description of each parameter,各項目の説明,各项属性说明,각 매개변수에 대한 설명,各參數說明
体力説明,"If it reaches 0 during battle, the adventurer will run out of energy.",戦闘時に0になると力尽きる。,如果在战斗中达到0，冒险家就会精疲力竭。,전투 중 0이 되면 모험가의 기력이 고갈됩니다.,如果在戰鬥中達到0，冒險家就會耗盡能量。
力説明,Affects damage dealt to enemies.,敵に与えるダメージに影響。,影响对敌人造成的伤害。,적에게 주는 피해에 영향을 미칩니다.,影響對敵人造成的傷害。
頑丈さ説明,Affects damage received from enemies.,敵から受けるダメージに影響。,影响从敌人受到的伤害。,적으로부터 받는 피해에 영향을 줍니다.,影響從敵人受到的傷害。
速さ説明,Affects attack order.,攻撃順に影響。,影响攻击顺序。,공격 순서에 영향을 줍니다.,影響攻擊順序。
運説明,Affects the probability of obtaining items with abilities.,能力付きアイテムの入手確率に影響。,影响获得具有能力的物品的概率。,능력이 있는 아이템 획득 확률에 영향을 줍니다.,影響獲得具有能力的物品的機率。
Lv1説明,Base value at Lv1.,Lv1時の基礎値。,Lv1的基础值。,Lv1의 기본 값입니다.,Lv1的基礎值。
LvUP説明,Value that increases when LvUP.,LvUPした際に上昇する値。,LvUP 时增加的值。,LvUP했을 때 상승하는 값.,LvUP 時增加的值。
Boost説明,Multiplier for the final ability values.,最終的な能力値にかかる倍率。,最终能力值的倍率。,최종 능력치에 적용되는 배율입니다.,最終能力值的倍率。
どこかにいるあなたへ,To you who are somewhere else,どこかにいるあなたへ,给世界某个角落的你,어딘가에 있는 당신에게,給世界某個角落的你
どこかにいるあなたへ本文,"There is a curse on this world, a curse by the Demon King to erase memories... {@}{@}{@}The Demon King rules our world by erasing the memories of adventurers.{@}{@}{@}{@}I'm asking for your help if you've noticed this mail! {@}{@}Please lead the adventurers whose memories will be erased under your direction to defeat the Demon King that lurks in the castle...!",この世界には呪いがかけられています{@}{@}{@}魔王による、記憶が消える呪い…{@}{@}{@}魔王は冒険者の記憶を消すことで{@}私たちの世界を支配しているのです{@}{@}{@}{@}このメールに気付いてくれたあなたにお願いです{@}{@}記憶が消える冒険者をあなたの指示で導き{@}魔城に潜む魔王を倒してください…！,这个世界受到了魔王的诅咒，这个诅咒会清除记忆。{@}{@}{@}魔王通过清除冒险者的记忆来统治我们的世界。{@}{@}{@}如果你看到这封信，就说明我需要你的帮助。{@}{@}{@}请你带领失忆的冒险者打败潜伏在魔城的魔王吧！,이 세계에는 저주가 걸려 있습니다.{@}{@}{@}마왕에 의한 기억이 사라지는 저주…{@}{@}{@}마왕은 모험가의 기억을 지워{@}우리의 세계를 지배하고 있는 것입니다.{@}{@}{@}{@}이 메일을 찾아낸 당신에게 부탁 드립니다.{@}{@}기억이 사라진 모험가를 당신의 지시로 이끌어{@}마왕성에 숨어있는 마왕을 쓰러트려 주세요…!,這個世界受到了魔王的詛咒。{@}{@}{@}這個詛咒就是清除記憶……{@}{@}{@}魔王透過消除冒險者的記憶來統治我們的世界。{@}{@}{@}{@}如果你看到這封信，就說明我需要你的幫助。{@}{@}請你引導失憶的冒險者，打倒潛伏在魔城中的魔王吧……！
冒険者を向かわせました,I've sent the adventurers to you.,冒険者を向かわせました,冒险者已在路上,모험가를 보냈습니다,我已經派冒險者過去了
冒険者を向かわせました本文,"Thank you for your cooperation in defeating the Demon King. {@}I've been waiting for someone like you to show up...{@}{@}{@}I'm sorry I'm late, my name is “Teba” {@}and I'll be supporting the two of you in your adventures. I'm sure the adventurer “{player}” has arrived there. {@}{player} is not very good at expressing emotions, but {player} is an adventurer with an excellent sense of combat. {@}{player} can handle all the adventuring, and you can focus on managing. {@}{@}{@}First of all, let's send the adventurer out to “{dungeon}”.{@}You will have to wait for the adventurer's return with faith.",魔王討伐へのご協力、ありがとうございます{@}あなたのような方が現れるのをずっと待っていました…{@}{@}{@}申し遅れました、私は『テバ』と申します{@}これからあなた方2人の冒険をサポートします{@}{@}{@}そろそろ冒険者『{player}』がそちらに着いたと思います{@}感情表現は苦手ですが戦闘センスに優れた冒険者です{@}ダンジョン攻略は全て冒険者に任せ、あなたは管理に専念してください{@}{@}{@}まずは冒険者を『{dungeon}』に送り出してみましょう{@}あなたは冒険者の帰りを信じて待っていてください,谢谢你来协助我讨伐魔王。我一直在等待像你这样的勇者出现。{@}{@}{@}很抱歉来晚了，我叫Teba。{@}我会协助你俩进行冒险。{@}{@}{@}我想冒险者『{player}』快要到了。{@}『{player}』虽不善于表达情感，但有优秀的战斗天赋。{@}『{player}』能应付各种冒险，你就专心管理吧。{@}{@}{@}首先我们把冒险者送入『{dungeon}』，然后你就满怀信心地等待他的凯旋归来吧。,마왕 토벌에 협력해 주셔서 감사합니다.{@}당신 같은 분이 나타나는 것을 계속 기다려 왔습니다…{@}{@}{@}늦어서 죄송합니다. 저는 테바라고 합니다.{@}지금부터 두 분의 모험을 서포트 하겠습니다.{@}{@}{@}슬슬 모험가『{player}』이(가) 그쪽에 도착했을 것입니다.{@}감정 표현이 서툴지만 전투 센스가 뛰어난 모험가입니다.{@}던전 공략을 모두 모험가에게 맡기고 당신은 관리에 전념해 주십시오.{@}{@}{@}먼저 모험가를『{dungeon}』에 보내는 겁니다.{@}당신은 모험가의 귀환을 믿고 기다려 주십시오.,謝謝你協助討伐魔王。{@}我一直在等待像你這樣的人出現……{@}{@}{@}很抱歉來晚了，我叫『Teba』。{@}從現在開始，我會協助你們兩個的冒險。{@}{@}{@}我想冒險者『{player}』差不多已經到那裡了。{@}『{player}』雖不善於表達情感，但有優秀的戰鬥天賦。{@}把所有的征服迷宮都交給『{player}』，你只要專心管理即可。{@}{@}{@}首先把冒險者送到『{dungeon}』，{@}然後滿懷信心地等待他的凱旋歸來吧。
世界の歩き方,How to Walk the World,世界の歩き方,如何环游世界,이 세계를 여행하는 방법,如何環遊世界
世界の歩き方本文,"In order to defeat the Demon King, you need to make your adventurers stronger {@}and to do that, you need to conquer dungeons. {@}{@}{@}But when you return from a dungeon, your adventurers' Lv will return to 1. {@}This is due to the Demon King's curse of memory erasure {@}The power of this curse allows the Demon King to control the world. {@}{@}{@}{@}So how do you make adventurers who are returned to Lv 1 stronger.{@}{@}{@}You equip them with better weapons and armor.{@}{@}{@}You send them into dungeons to collect better equipment.{@}{@}And then you carefully select the equipment you have collected to make your adventurer's gear stronger.",魔王を倒すためには冒険者を強くしなければなりません{@}そのためにはダンジョン攻略が必要です{@}{@}{@}しかし、ダンジョンから帰ると冒険者のLvは1に戻ってしまうでしょう{@}これは魔王の記憶消去の呪いによるものです{@}この呪いの力によって魔王は世界を支配しています{@}{@}{@}ではLv1に戻される冒険者を強くするにはどうすればいいか{@}それは冒険者に良い武器・防具を装備させることです{@}{@}{@}あなたは冒険者をダンジョンに派遣し、より良い装備品を収集するのです{@}そして集めた装備品を厳選し、冒険者の装備を強化してあげてください,为了打败魔王，冒险者必须变得更强。{@}因此，你需要去征服迷宫。但是，迷宫归来的冒险者的等级会回到1级。{@}{@}因为他受到了魔王清除记忆的诅咒。魔王靠它统治了世界。{@}{@}1级的冒险者如何变强呢？{@}{@}你可以把他送入迷宫收集更好的装备。{@}你也可以帮他精选装备，强化装备。,"마왕을 쓰러트리려면 모험가를 강하게 만들어야 합니다.{@}그러기 위해선 던전 공략이 필수입니다.{@}{@}{@}하지만 던전에서 돌아오면 모험가의 레벨이 1로 돌아가겠죠.{@}그것은 마왕의 기억소거 저주 때문입니다.{@}이 저주의 힘으로 마왕은 세계를 지배하고 있습니다.{@}{@}{@}그럼 레벨 1로 돌아가는 모험가를 어떻게 강하게 하는가,{@}바로 모험가에게 좋은 무기와 방어구를 장비시키는 것입니다.{@}{@}{@}당신은 모험가를 던전에 파견하고 더욱 좋은 장비품을 수집해야 합니다.{@}그리고 모은 장비품을 엄선하여 모험가를 강화해 주십시오.",為了打倒魔王，冒險者必須變得強大。{@}為此需要征服迷宮。{@}{@}{@}但是，如果從迷宮回來，冒險者的等級會回到1級。{@}因為他受到了魔王清除記憶的詛咒。{@}透過這個詛咒的力量，魔王統治著全世界。{@}{@}{@}那麼如何讓回到等級1的冒險者變強？{@}就是讓冒險者配備優良的武器和防具。{@}{@}{@}你可以將冒險者派遣到迷宮，收集更好的裝備，{@}然後篩選收集到的裝備，強化之。
冒険に失敗した時,When an Adventure Fails,冒険に失敗した時,冒险失败时,모험에 실패했을 때,冒險失敗時
冒険に失敗した時本文,"It seems that your adventurer has fallen in the middle of a dungeon,{@}but don't give up. {@}{@}If your adventure fails, look at the log and plan your next move, {@}{@}such as lowering the dungeon level, sending your adventurer to another dungeon, or upgrade your adventurer's equipment. {@}{@}Your instructions will determine the success or failure of the adventure.{@}Please guide your adventurers well!",冒険者がダンジョンの途中で倒れてしまったようですね{@}しかし、諦めないでください{@}{@}冒険に失敗した時はログを見て次の作戦を立てましょう{@}{@}例えば、ダンジョンの階層を下げる、{@}別のダンジョンに派遣する、{@}装備品を強化する、等です{@}{@}あなたの指示で冒険の成否が決まります{@}どうか上手に冒険者を導いてあげてください,冒险者在迷宫途中倒下了。{@}但是，千万不能放弃。{@}{@}冒险失败的时候，看看探索日志，规划下一步的行动。{@}{@}比如，降低迷宫层数、{@}去别的迷宫探索、{@}强化装备等等。{@}{@}你的规划决定冒险的成败。{@}请好好领导你的冒险者吧。,"모험가가 던전 안에서 쓰러져 버렸습니까.{@}하지만 포기하지 말아 주십시오.{@}{@}모험에 실패했을 때는 로그를 보고 다음 작전을 세워 봅시다.{@}{@}예를 들어 목표 층을 낮춘다,{@}다른 던전에 파견한다,{@}장비품을 강화한다, 등입니다.{@}{@}당신의 지시로 모험의 성패가 결정됩니다.{@}부디 능숙하게 모험가를 이끌어 주십시오.",看來冒險者在迷宮途中倒下了。{@}但是，千萬不要放棄。{@}{@}當冒險失敗時，看一看探索日誌，並規劃下一步的行動。{@}{@}例如，降低迷宮層數、去別的迷宮探索、強化裝備等等。{@}{@}你的指示將決定冒險的成敗，{@}請你好好地引導冒險者吧。
強化について1,About Upgrade 1,強化について 1,关于强化 1,강화에 대해서 1,關於強化 1
